Time,P_grid,P_charge,P_discharge,Battery_SoC
31864,62.950351651083,0.0,0.0,0.0
31865,89.8021562099161,0.0,0.0,0.0
31866,89.9139934736004,0.0,0.0,0.0
31867,60.6157895057127,0.0,0.0,0.0
31868,50.5313683757364,0.0,0.0,0.0
31869,54.9623377703799,0.0,0.0,0.0
31870,51.9349319829099,0.0,0.0,0.0
31871,57.1714627702102,0.0,0.0,0.0
31872,77.7410745207755,0.0,0.0,0.0
31873,69.8873056330868,0.0,0.0,0.0
31874,59.3390973186226,0.0,0.0,0.0
31875,55.1075335574983,0.0,0.0,0.0
31876,60.8138206157263,0.0,0.0,0.0
31877,64.3011662732025,0.0,0.0,0.0
31878,58.6427167105002,0.0,0.0,0.0
31879,41.2261121278375,0.0,0.0,0.0
31880,42.1545357620677,0.0,0.0,0.0
31881,54.6167644452582,0.0,0.0,0.0
31882,58.3692672592077,0.0,0.0,0.0
31883,56.5113259234431,0.0,0.0,0.0
31884,53.075715706485,0.0,0.0,0.0
31885,64.6290845405872,0.0,0.0,0.0
31886,73.8164930277343,0.0,0.0,0.0
31887,64.0272654237868,0.0,0.0,0.0
31888,65.9408822548425,0.0,0.0,0.0
31889,85.277816532365,0.0,0.0,0.0
31890,64.7515021310931,0.0,0.0,0.0
31891,55.8689937685742,0.0,0.0,0.0
31892,45.0152664954767,0.0,0.0,0.0
31893,44.7914565422059,0.0,0.0,0.0
31894,43.7412741192363,0.0,0.0,0.0
31895,42.5314969899447,0.0,0.0,0.0
31896,39.0883100529079,0.0,0.0,0.0
31897,43.2586764162557,0.0,0.0,0.0
31898,35.6992183982489,0.0,0.0,0.0
31899,29.5254450628289,0.0,0.0,0.0
31900,28.2328727637629,0.0,0.0,0.0
31901,26.2532581693358,0.0,0.0,0.0
31902,36.940244825249,0.0,0.0,0.0
31903,36.3257709334751,0.351596547502061,0.0,0.334016720126958
31904,57.5006003695875,1.2798114329075,0.334016720126958,1.19824103388702
31905,50.7024530235265,1.70172728990997,1.19824103388702,1.55357560784147
31906,53.3164884938598,1.364194604308,1.38824741427557,1.38824741427557
31907,41.2655180054215,1.74391887561022,1.38824741427557,1.58365727844679
31908,63.6889291456118,2.41898424681418,1.58365727844679,2.21468465139732
31909,41.1512974668987,5.85056655043429,2.21468465139732,5.44147587283903
31910,32.7486021427975,6.61001509303874,5.44147587283903,5.99312087139528
31911,27.3938359273142,6.79284529773981,5.99312087139528,6.13777561856886
31912,22.4313046717046,8.4805087257497,6.13777561856886,7.73344246743228
31913,27.4304248281431,12.3199430244722,7.73344246743228,11.296922585489
31914,4.09318652028348,16.0046748422938,11.296922585489,14.6098662272586
31915,7.60804230716001,11.3354726914664,12.3639164204842,12.3639164204842
31916,11.4451148614554,12.0105380626704,11.5821698466769,11.5821698466769
31917,0.0,11.5745583437678,6.91783109640284,15.2960728033587
31918,26.214842224427,12.5871564005738,13.2775270844659,13.2775270844659
31919,32.2066008153697,7.32727204994295,9.85975064375187,9.85975064375187
31920,39.332014883596,7.66480473554493,8.35089712071465,8.35089712071465
31921,41.4705138510719,7.22882501664237,7.4140342780506,7.4140342780506
31922,36.6526873836965,10.3650662203608,7.39047614137601,9.48139861752382
31923,11.8683868901948,10.5057048393616,9.48139861752382,9.48139861752382
31924,3.02162980689933,8.33987010674888,8.47900587589154,8.47900587589154
31925,4.10203841172334,8.50863644954987,8.06876921939268,8.06876921939268
31926,0.0,12.8543697766753,4.79422849190841,15.2338641999622
31927,0.0,10.9979400058645,9.2050361587001,15.9923954595334
31928,7.61920575255589,4.7254575984277,9.97820572776293,9.97820572776293
31929,7.28128554682757,4.30354174142523,6.85294454513387,6.85294454513387
31930,25.1798873441358,2.05332383741204,4.28893440058541,4.28893440058541
31931,50.4782610557577,1.92674908031129,2.98121985924978,2.98121985924978
31932,40.6756545544741,1.81423818511063,2.29205580941007,2.29205580941007
31933,41.2929627394667,1.91268521841121,2.00187252746446,2.00187252746446
31934,38.2040606068079,0.998534194905852,1.43741333948398,1.43741333948398
31935,25.2271167884988,0.998534194905853,1.1624204017499,1.1624204017499
31936,54.0008699833186,0.801640128304699,0.937322870490975,0.937322870490975
31937,52.8089345960382,0.46410744270272,0.671442920002888,0.671442920002888
31938,46.1598178293359,0.0140638619000825,0.333622261214137,0.333622261214137
31939,44.6984234798045,0.0,0.162533922129964,0.162533922129964
31940,42.0373154352107,0.0,0.0791831928325467,0.0791831928325467
31941,72.1229907802657,0.0,0.0385764272773946,0.0385764272773946
31942,71.4431663155424,0.0,0.0187936440582179,0.0187936440582179
31943,73.0774322769667,0.0,0.0091558778745164,0.0091558778745164
31944,76.7097847696998,0.0,0.00446055588758491,0.00446055588758491
31945,67.4137230801081,0.0,0.00217309132984906,0.00217309132984906
31946,78.9325823472794,0.0,0.00105868551967006,0.00105868551967006
31947,78.3084238849916,0.0,0.000515769868557206,0.000515769868557206
31948,91.0083565956075,0.0,0.000251272500066331,0.000251272500066331
31949,117.544365719811,0.0,0.000122414807724623,0.000122414807724623
31950,108.967058839978,0.0,5.96379832504574e-05,5.96379832504574e-05
31951,102.43258120898,0.0,2.90544020963767e-05,2.90544020963767e-05
31952,51.1288534249161,0.0,1.41547087136194e-05,1.41547087136194e-05
31953,124.951324772,0.0,6.89588373227612e-06,6.89588373227612e-06
31954,92.3318693269113,0.0,3.35953310033965e-06,3.35953310033965e-06
31955,94.9148830856461,0.0,1.63669561298598e-06,1.63669561298598e-06
31956,93.7571454703889,0.0,7.97364529403428e-07,7.97364529403428e-07
31957,92.2412230681596,0.0,3.88459642529875e-07,3.88459642529875e-07
31958,85.2550584396431,0.0,1.89249569437631e-07,1.89249569437631e-07
31959,134.241330555583,0.0,9.2198508187564e-08,9.2198508187564e-08
31960,90.940703444373,0.0,4.49172219375312e-08,4.49172219375312e-08
31961,101.009631036003,0.0,4.26713608406547e-08,0.0
31962,121.288880211557,0.0,0.0,0.0
31963,101.973303613637,0.0,0.0,0.0
31964,73.6261714450316,0.0,0.0,0.0
31965,84.1400527835334,0.0,0.0,0.0
31966,91.5331853785241,0.0,0.0,0.0
31967,55.1095541745648,0.0,0.0,0.0
31968,33.8705114940475,0.0,0.0,0.0
31969,43.1044812691767,0.0,0.0,0.0
31970,40.7220151395703,0.0,0.0,0.0
31971,43.3574260508869,0.0,0.0,0.0
31972,41.6302378794811,0.0,0.0,0.0
31973,47.435181373256,0.0,0.0,0.0
31974,46.6668285233628,0.0,0.0,0.0
31975,46.0862470694006,0.0,0.0,0.0
31976,47.268662209124,0.0,0.0,0.0
31977,45.2285016399355,0.0,0.0,0.0
31978,36.9576696104295,0.0,0.0,0.0
31979,38.9256611327961,0.0,0.0,0.0
31980,40.1284296314387,0.0,0.0,0.0
31981,55.7365057614057,0.0,0.0,0.0
31982,61.5001562814364,0.0,0.0,0.0
31983,54.7974028389577,0.0,0.0,0.0
31984,53.0066936302635,0.0,0.0,0.0
31985,41.9858011938279,0.0,0.0,0.0
31986,39.3027709610483,0.0,0.0,0.0
31987,19.611084523388,0.0,0.0,0.0
31988,17.8826754594405,0.0,0.0,0.0
31989,18.3702366873764,0.0,0.0,0.0
31990,21.1189143126271,0.0,0.0,0.0
31991,19.843525006863,0.0,0.0,0.0
31992,12.1822507086176,0.0,0.0,0.0
31993,13.3386659573067,0.0,0.0,0.0
31994,11.9522516793058,0.0,0.0,0.0
31995,10.9657291585413,0.0,0.0,0.0
31996,12.8022553325355,0.0,0.0,0.0
31997,13.2535596095035,0.0,0.0,0.0
31998,11.5871231541722,0.0,0.0,0.0
31999,12.2067693837826,0.0,0.0,0.0
32000,34.9977188169508,0.590682199803462,0.0,0.561148089813289
32001,31.1713062003989,1.54702480900907,0.561148089813289,1.44013945856844
32002,17.7845141723499,1.58921639470932,1.43712834967445,1.43712834967445
32003,33.1891897097747,2.3205372135136,1.43712834967445,2.12887201864453
32004,15.5013081154069,3.41751844172003,2.12887201864453,3.1345966239159
32005,20.9139772952122,3.74098726542193,3.1345966239159,3.38895913247105
32006,29.649319502048,3.00966644661764,3.04396674047175,3.04396674047175
32007,45.3529178197792,3.67066795592151,2.68360918346504,3.70624952652872
32008,23.9896843133578,4.10664767482407,3.70624952652872,3.70624952652872
32009,18.6186182583578,3.19249665131871,3.28316168103458,3.28316168103458
32010,10.4948365288836,6.21622695983643,3.28316168103458,5.73261762863227
32011,11.3042168693483,10.6744711821626,4.74598790683059,10.8775885076545
32012,9.81695133801614,12.0527296483706,10.8775885076545,10.8775885076545
32013,0.699752171619886,18.929958117511,10.8775885076545,17.4109555533378
32014,0.0,17.6923382703037,8.85908912185685,24.8933199397507
32015,29.9602995136623,14.0076064524821,18.6105224441683,18.6105224441683
32016,35.8367250063371,17.4954442037025,17.1639152388725,17.1639152388725
32017,0.0,20.1113225171179,0.0,36.2696716301345
32018,0.0,28.7184059999683,18.0017849426977,44.6029100220016
32019,0.0,18.6768086033095,17.1666353935074,44.2757356756642
32020,2.96016383958202,16.2437604945952,29.0881757632067,29.0881757632067
32021,17.3870618705488,12.5871564005738,19.9967567315714,19.9967567315714
32022,15.3463358035753,9.80251174435746,14.2788132021925,14.2788132021925
32023,16.7927809452561,10.23849146326,11.6949287629103,11.6949287629103
32024,24.4411547336168,10.2525553251601,10.4426223106265,10.4426223106265
32025,27.3200912844626,10.0978528442592,9.76092481386623,9.76092481386623
32026,59.6364265426575,8.74772210185127,8.80394757440702,8.80394757440702
32027,67.6870868826166,6.93348391674064,7.49806124643338,7.49806124643338
32028,22.8723673275408,6.97567550244089,6.88138734618698,6.88138734618698
32029,18.4701691992356,7.11631412144171,6.6460469094763,6.6460469094763
32030,37.6784344034105,4.8801600793286,5.49645591569054,5.49645591569054
32031,22.8226362476528,5.35833138393141,5.15770625328416,5.15770625328416
32032,42.2258598416263,6.63814281683891,5.15770625328416,6.0347774521399
32033,44.2704954999078,3.82537043682242,4.71047969167443,4.71047969167443
32034,50.7839037998344,2.65806989911558,3.52505835438078,3.52505835438078
32035,53.5551985351628,0.956342609205606,2.15995109818964,2.15995109818964
32036,48.5353639010385,0.239085652301402,1.16293761255496,1.16293761255496
32037,58.5571077959162,0.0,0.566559349706263,0.566559349706263
32038,57.4566165185344,0.0,0.276016093446641,0.276016093446641
32039,56.9103449662008,0.0,0.13446937885862,0.13446937885862
32040,58.905369676829,0.0,0.0655107230336867,0.0655107230336867
32041,77.7874845674985,0.0,0.0319154804523089,0.0319154804523089
32042,67.7787663610844,0.0,0.0155485673998428,0.0155485673998428
32043,65.8286553276169,0.0,0.00757494309223111,0.00757494309223111
32044,62.2497582322321,0.0,0.00369035689108695,0.00369035689108695
32045,73.0947008584625,0.0,0.00179786617770903,0.00179786617770903
32046,66.6691685713135,0.0,0.000875883522473629,0.000875883522473629
32047,55.1515320530284,0.0,0.000426712485307665,0.000426712485307665
32048,46.8818545974659,0.0,0.000207885569765273,0.000207885569765273
32049,51.7638250024923,0.0,0.000101277585270261,0.000101277585270261
32050,50.647928579391,0.0,4.93403620547426e-05,4.93403620547426e-05
32051,49.6010658924903,0.0,2.40376122830797e-05,2.40376122830797e-05
32052,53.7576414359175,0.0,1.17106316250901e-05,1.17106316250901e-05
32053,80.274377397715,0.0,5.7051795096593e-06,5.7051795096593e-06
32054,48.6058664257518,0.0,2.77944642778273e-06,2.77944642778273e-06
32055,55.6557560856271,0.0,1.35408928533005e-06,1.35408928533005e-06
32056,60.7256036714144,0.0,6.59684523622332e-07,6.59684523622332e-07
32057,45.6724516315148,0.0,3.21384767918572e-07,3.21384767918572e-07
32058,52.7957188355664,0.0,1.56572066421869e-07,1.56572066421869e-07
32059,73.3319394109717,0.0,7.62786990260385e-08,7.62786990260385e-08
32060,18.8253666580758,0.0,3.71614174742239e-08,3.71614174742239e-08
32061,23.0400484385546,0.0,3.53033466005127e-08,0.0
32062,21.8157819939515,0.0,0.0,0.0
32063,21.3452263138083,0.0,0.0,0.0
32064,39.1127100362976,0.0,0.0,0.0
32065,23.3752346953403,0.0,0.0,0.0
32066,20.215076271167,0.0,0.0,0.0
32067,22.8137870694327,0.0,0.0,0.0
32068,27.6731381223373,0.0,0.0,0.0
32069,26.0960945549516,0.0,0.0,0.0
32070,32.8051445466641,0.0,0.0,0.0
32071,58.3889931501657,0.0,0.0,0.0
32072,62.0914202189445,0.0,0.0,0.0
32073,53.5409569033223,0.0,0.0,0.0
32074,47.0611954945753,0.0,0.0,0.0
32075,53.936619297399,0.0,0.0,0.0
32076,47.1595141114368,0.0,0.0,0.0
32077,30.9330568404576,0.0,0.0,0.0
32078,32.0056764418254,0.0,0.0,0.0
32079,30.9918755560067,0.0,0.0,0.0
32080,35.6668063090094,0.0,0.0,0.0
32081,36.6986766947633,0.0,0.0,0.0
32082,39.1278203230334,0.0,0.0,0.0
32083,44.9949339840418,0.0,0.0,0.0
32084,35.3605455322927,0.0,0.0,0.0
32085,30.9036292641683,0.0,0.0,0.0
32086,26.3725474132336,0.0,0.0,0.0
32087,26.2775143541719,0.0,0.0,0.0
32088,22.5474261548144,0.0,0.0,0.0
32089,22.7015672480407,0.0,0.0,0.0
32090,23.1316347327461,0.0,0.0,0.0
32091,22.317519271908,0.0,0.0,0.0
32092,25.2231596775081,0.0,0.0,0.0
32093,23.806370152069,0.0,0.0,0.0
32094,17.3135163979915,0.0,0.0,0.0
32095,29.8921417484873,0.0,0.0,0.0
32096,32.5894033866753,0.52036289030305,0.0,0.494344745787897
32097,32.784925799406,1.43451391380841,0.494344745787897,1.33677007360284
32098,19.9277780254347,1.23761984720725,1.22404281129602,1.22404281129602
32099,13.6775323891846,3.50190161312053,0.47680372926246,4.04895068137898
32100,15.3197726982017,4.4863719461263,4.04895068137898,4.04895068137898
32101,31.3116169735055,3.50190161312053,3.59331761700067,3.59331761700067
32102,16.2927399275338,4.62701056512712,3.59331761700067,4.20653805702862
32103,10.249697918684,8.04452900684715,3.68397232420251,7.97097500910972
32104,5.38571478455058,8.83210527325177,7.97097500910972,7.97097500910972
32105,5.4552692044482,6.86316460724023,7.0597088803531,7.0597088803531
32106,0.563988597927363,10.4775771155614,7.0597088803531,9.5821346345016
32107,0.0,15.3155456091898,2.88220855331993,21.0979992228951
32108,0.0,14.1763727952831,11.8339003054725,22.1088162147588
32109,14.637326489555,12.9246890861758,16.7527729765613,16.7527729765613
32110,0.0,19.5065764554143,11.3425990745587,23.3444426359852
32111,0.0,17.6079550989032,12.6554875293417,26.7504341595836
32112,0.0,20.4207274789197,7.48130209823493,38.27507042431
32113,0.0,19.0565328746117,14.2141054840753,41.4165603561644
32114,0.0,21.9536884260287,22.4736582923415,38.6160819479006
32115,0.0,20.5754299598206,2.75352503451191,55.2642930049808
32116,6.94545025521917,16.6656763515977,34.6368468010506,34.6368468010506
32117,3.54408435156275,12.1371128197711,22.4916660414572,22.4916660414572
32118,17.7430571461958,8.05859286874724,14.6871604120147,14.6871604120147
32119,15.5355324137847,12.4324539196729,12.9092779763686,12.9092779763686
32120,17.0055979125789,13.5153712859792,12.5443264939212,12.5443264939212
32121,20.2061883490803,11.0541954534648,11.2274469569114,11.2274469569114
32122,52.7745964418785,8.04452900684715,9.19295489115146,9.19295489115146
32123,46.0889153503717,5.2036289030305,6.88696524696355,6.88696524696355
32124,20.8183281923844,4.14883926052432,5.27535611140439,5.27535611140439
32125,22.9532057332691,3.55815706072086,4.21683336058192,4.21683336058192
32126,25.436294226601,3.07998575611805,3.47983530125609,3.47983530125609
32127,24.0480004608298,2.67213376101566,2.93202269513329,2.93202269513329
32128,40.106923580944,2.34866493731377,2.51543162374477,2.51543162374477
32129,46.6954614076689,1.81423818511063,2.0651333357025,2.0651333357025
32130,39.4744822352101,1.2798114329075,1.59841358313661,1.59841358313661
32131,41.5642542856614,0.74538468070437,1.12369362990537,1.12369362990537
32132,49.1548392918329,0.154702480900907,0.619039967909319,0.619039967909319
32133,55.4590930023165,0.0,0.301583574109668,0.301583574109668
32134,43.7652308226553,0.0,0.146925330976505,0.146925330976505
32135,50.2430358877828,0.0,0.0715790073988102,0.0715790073988102
32136,71.0907810201188,0.0,0.0348718241173691,0.0348718241173691
32137,103.477118212877,0.0,0.0169888373905131,0.0169888373905131
32138,93.094983653545,0.0,0.00827661308768589,0.00827661308768589
32139,109.632098725641,0.0,0.00403219611964185,0.00403219611964185
32140,111.687344762093,0.0,0.00196440323777423,0.00196440323777423
32141,75.0822197436695,0.0,0.000957016961992575,0.000957016961992575
32142,112.972651641717,0.0,0.000466239032765614,0.000466239032765614
32143,79.4509676708041,0.0,0.000227142092885812,0.000227142092885812
32144,87.9080425722007,0.0,0.000110658968328985,0.000110658968328985
32145,69.8425320257354,0.0,5.39107794423261e-05,5.39107794423261e-05
32146,64.8192279216534,0.0,2.62642258821589e-05,2.62642258821589e-05
32147,74.7043922346656,0.0,1.27953920964364e-05,1.27953920964364e-05
32148,77.0484545151833,0.0,6.23365255980234e-06,6.23365255980234e-06
32149,77.4939326267444,0.0,3.0369076573396e-06,3.0369076573396e-06
32150,74.3408165837847,0.0,1.47951911511417e-06,1.47951911511417e-06
32151,80.6207902320494,0.0,7.20791363773568e-07,7.20791363773568e-07
32152,69.8034325128988,0.0,3.5115476696661e-07,3.5115476696661e-07
32153,65.0288999075596,0.0,1.71075399291425e-07,1.71075399291425e-07
32154,50.6231718383907,0.0,8.33444252958227e-08,8.33444252958227e-08
32155,48.9524774797666,0.0,4.0603694374888e-08,4.0603694374888e-08
32156,32.8305446624782,0.0,3.85735096561436e-08,0.0
32157,32.2345477881889,0.0,0.0,0.0
32158,31.0515962122097,0.0,0.0,0.0
32159,31.9567868750226,0.0,0.0,0.0
32160,25.0424246311586,0.0,0.0,0.0
32161,35.7152453400119,0.0,0.0,0.0
32162,39.1482314388369,0.0,0.0,0.0
32163,30.6202656458415,0.0,0.0,0.0
32164,34.3608560740522,0.0,0.0,0.0
32165,40.2696985557821,0.0,0.0,0.0
32166,45.7000095088903,0.0,0.0,0.0
32167,38.4309697322544,0.0,0.0,0.0
32168,32.9094726745414,0.0,0.0,0.0
32169,31.3041763760467,0.0,0.0,0.0
32170,40.1677320002275,0.0,0.0,0.0
32171,49.1291955700837,0.0,0.0,0.0
32172,46.8935850913673,0.0,0.0,0.0
32173,46.7481655962568,0.0,0.0,0.0
32174,73.2166822299237,0.0,0.0,0.0
32175,84.8213821735949,0.0,0.0,0.0
32176,76.0790594107321,0.0,0.0,0.0
32177,78.4759219344868,0.0,0.0,0.0
32178,52.5115674769364,0.0,0.0,0.0
32179,25.2808147032676,0.0,0.0,0.0
32180,24.4753144015266,0.0,0.0,0.0
32181,26.2296151648698,0.0,0.0,0.0
32182,18.6861290597032,0.0,0.0,0.0
32183,16.0604448078489,0.0,0.0,0.0
32184,22.1258739973976,0.0,0.0,0.0
32185,18.4463651670193,0.0,0.0,0.0
32186,16.011868437782,0.0,0.0,0.0
32187,16.1966397418708,0.0,0.0,0.0
32188,10.6633283296591,0.0,0.0,0.0
32189,12.4555619029583,0.0,0.0,0.0
32190,12.9213407173905,0.0,0.0,0.0
32191,11.2223935885094,0.548490614103215,0.0,0.521066083398054
32192,10.3479309068256,1.06885350440626,0.521066083398054,0.987986298480791
32193,8.85392190813198,1.364194604308,0.987986298480791,1.24398559522519
32194,14.412779631691,1.64547184230964,1.24398559522519,1.49772532412968
32195,16.9048446910673,1.88455749461105,1.49772532412968,1.71150197124209
32196,13.6379981197986,2.03925997551195,1.71150197124209,1.84721792561835
32197,16.8037062563839,2.22209018021302,1.84721792561835,2.0137636751172
32198,23.1622605960853,2.46117583251443,2.0137636751172,2.23212947904043
32199,20.5964175879597,2.92528327521715,2.23212947904043,2.66153861255942
32200,18.4146267702586,4.59888284132695,2.66153861255942,4.22885771965222
32201,15.5908678653212,8.0867205925474,2.40481551056866,9.37985753460523
32202,9.84797887265042,10.3931939441609,9.37985753460523,9.37985753460523
32203,0.0,14.9920767854879,8.98731303138688,14.1620009740957
32204,0.0,17.565763513203,5.00900369693817,25.5768408411773
32205,0.0,19.0705967365118,0.0,43.6939077408635
32206,0.0,19.1690437698124,0.0,61.9044993221852
32207,0.0,17.579827375103,10.2616197493848,67.8036303291806
32208,0.0,20.3644720313194,12.3056583100564,74.1965542220326
32209,0.0,18.9158942556109,1.75065813744011,90.3238557254522
32210,0.0,21.5880280166265,0.0,110.832482341247
32211,0.0,19.9847477600171,6.75299460220207,122.709577342525
32212,0.0,14.7951827188867,17.394701119542,118.454789220686
32213,0.0,10.8151098011634,37.967400080292,88.763459236747
32214,0.0,7.48197453084386,33.2771527633941,60.8427531848444
32215,0.0,7.46791066894377,27.8872646264584,38.582252924069
32216,8.1873565200937,7.39759135944337,22.2202392203914,22.2202392203914
32217,25.4624578744847,7.60854928794461,14.3466374316625,14.3466374316625
32218,23.5475525689428,7.70699632124517,10.5563434564119,10.5563434564119
32219,31.3712329269927,4.85203235552844,7.38845409459266,7.38845409459266
32220,25.6903582608978,3.78317885112218,5.35043605282092,5.35043605282092
32221,25.535580013259,3.34719913221962,4.15577511128619,4.15577511128619
32222,24.6628237649168,2.91121941331706,3.37198044935412,3.37198044935412
32223,27.8576693612526,2.53149514201484,2.81438758592554,2.81438758592554
32224,53.3995502585063,2.19396245641286,2.38652273002147,2.38652273002147
32225,52.6884609203268,1.68766342800989,1.94375017297401,1.94375017297401
32226,56.0656140837344,1.20949212340709,1.50673297728216,1.50673297728216
32227,58.7592655584105,0.703193095004122,1.0595015880304,1.0595015880304
32228,54.8435533705239,0.182830204701072,0.60078500942133,0.60078500942133
32229,49.5818068419871,0.0,0.292690132795007,0.292690132795007
32230,65.8788971058855,0.0,0.142592628797567,0.142592628797567
32231,109.644244283451,0.0,0.0694682037731739,0.0694682037731739
32232,101.535478999809,0.0,0.033843483889495,0.033843483889495
32233,104.869323404557,0.0,0.0164878511256514,0.0164878511256514
32234,76.6084985319945,0.0,0.00803254285608658,0.00803254285608658
32235,77.712779065371,0.0,0.00391329010937551,0.00391329010937551
32236,106.010449543199,0.0,0.00190647466867012,0.00190647466867012
32237,73.3063613113162,0.0,0.000928795351403393,0.000928795351403393
32238,80.3773167525184,0.0,0.000452490042991397,0.000452490042991397
32239,81.504313974273,0.0,0.000220443867098373,0.000220443867098373
32240,68.5478116023059,0.0,0.000107395730124848,0.000107395730124848
32241,77.5364949890042,0.0,5.23209967274902e-05,5.23209967274902e-05
32242,88.2600993907092,0.0,2.54897163544183e-05,2.54897163544183e-05
32243,61.7447517882397,0.0,1.24180669418961e-05,1.24180669418961e-05
32244,62.518402228995,0.0,6.04982748451349e-06,6.04982748451349e-06
32245,57.4475872339196,0.0,2.94735185142965e-06,2.94735185142965e-06
32246,51.0001820275776,0.0,1.43588936351701e-06,1.43588936351701e-06
32247,49.0143120641963,0.0,6.99535843764696e-07,6.99535843764696e-07
32248,56.1398574830055,0.0,3.40799513628955e-07,3.40799513628955e-07
32249,74.6307557745414,0.0,1.66030532280773e-07,1.66030532280773e-07
32250,54.8538031075836,0.0,8.08866695726842e-08,8.08866695726842e-08
32251,59.6045155130648,0.0,3.94063262020769e-08,3.94063262020769e-08
32252,55.5518217182916,0.0,3.74360098919731e-08,0.0
32253,65.0592464249887,0.0,0.0,0.0
32254,45.6255426932442,0.0,0.0,0.0
32255,33.7814983083885,0.0,0.0,0.0
32256,22.0160994211608,0.0,0.0,0.0
32257,19.2373949766832,0.0,0.0,0.0
32258,29.0956883709149,0.0,0.0,0.0
32259,35.1265557877487,0.0,0.0,0.0
32260,34.9213409557207,0.0,0.0,0.0
32261,39.9265423195476,0.0,0.0,0.0
32262,44.2022349873513,0.0,0.0,0.0
32263,83.2191493160395,0.0,0.0,0.0
32264,66.0687839684628,0.0,0.0,0.0
32265,61.0896629586507,0.0,0.0,0.0
32266,70.1033198602624,0.0,0.0,0.0
32267,43.0088984311489,0.0,0.0,0.0
32268,44.1473153402307,0.0,0.0,0.0
32269,58.3218753947387,0.0,0.0,0.0
32270,58.9278870742915,0.0,0.0,0.0
32271,57.0702639020722,0.0,0.0,0.0
32272,52.3889439738545,0.0,0.0,0.0
32273,45.432033898193,0.0,0.0,0.0
32274,31.6057197951931,0.0,0.0,0.0
32275,20.4509410248952,0.0,0.0,0.0
32276,18.8462966023117,0.0,0.0,0.0
32277,17.0848613686992,0.0,0.0,0.0
32278,18.3626760619906,0.0,0.0,0.0
32279,19.0683833711416,0.0,0.0,0.0
32280,10.4167918978582,0.0,0.0,0.0
32281,10.9786238238928,0.0,0.0,0.0
32282,12.2783472323463,0.0,0.0,0.0
32283,9.92671873424051,0.0,0.0,0.0
32284,12.3054007305415,0.0,0.0,0.0
32285,12.0124244039992,0.0,0.0,0.0
32286,9.954424646437,0.0,0.0,0.0
32287,11.4188448665019,0.506299028402967,0.0,0.480984076982819
32288,11.6584905613504,1.02666191870602,0.480984076982819,0.950013871350568
32289,15.2467707121237,1.29387529480758,0.950013871350568,1.17918079999612
32290,18.1293550418262,1.58921639470932,1.17918079999612,1.44769342760563
32291,11.5308261281385,1.81423818511063,1.44769342760563,1.64733188492849
32292,9.54109977721377,1.98300452791162,1.64733188492849,1.79715262336191
32293,20.2935656725555,2.20802631831294,1.79715262336191,2.00303802222035
32294,54.9756162037808,2.33460107541368,2.00303802222035,2.11244796784193
32295,35.7678097670819,2.54555900391492,2.11244796784193,2.30709958172749
32296,47.7031521687091,3.54409319882077,2.30709958172749,3.2454622451046
32297,24.7753123181037,8.0023374211469,3.2454622451046,7.43140674771563
32298,8.58890558292696,10.5338325631617,7.43140674771563,9.61601426407125
32299,0.0,15.1467792663888,7.59622247239485,16.0094309119881
32300,11.4208108894895,17.6923382703037,14.1973563278122,17.8725666605533
32301,8.01101298983597,19.1971714936125,17.5919926156466,17.5919926156466
32302,13.6679267647832,19.4925125935143,17.5919926156466,17.5919926156466
32303,6.23900332893724,17.6501466846035,16.7393078808815,16.7393078808815
32304,0.0,20.4347913408198,6.52405114977342,29.2849373917409
32305,0.0,19.0705967365118,11.8336210547006,34.9455610759528
32306,0.0,22.0521354593292,15.6076721149826,39.4659612202286
32307,0.0,20.0550670695176,16.5091446425571,41.1402279441049
32308,0.0,14.5982886522856,19.0441722222585,34.9621050877147
32309,22.8990444097367,11.0682593153649,22.1554378797158,22.1554378797158
32310,46.9444591787711,7.65074087364485,14.3345946790741,14.3345946790741
32311,28.389627308488,7.66480473554493,10.5309493430511,10.5309493430511
32312,57.0244904498267,7.58042156414443,8.6388370961738,8.6388370961738
32313,31.8565841467312,7.87576266404616,7.85372874136757,7.85372874136757
32314,32.6223975427752,7.847634940246,7.45822196813908,7.45822196813908
32315,40.0410174134766,5.18956504113042,6.03532990736017,6.03532990736017
32316,63.587393256183,4.10664767482407,4.84092971206199,4.84092971206199
32317,94.4869136205833,3.6003486464211,4.02471686146356,4.02471686146356
32318,80.1331393088144,3.09404961801813,3.39274912751372,3.39274912751372
32319,79.9544828670782,2.68619762291575,2.89610514144589,2.89610514144589
32320,99.2946329175893,2.30647335161352,2.4784061970281,2.4784061970281
32321,76.6970634068508,1.74391887561022,2.01455008841791,2.01455008841791
32322,103.150812853763,1.18136439960692,1.5282071562268,1.5282071562268
32323,103.741985268131,0.646937647403792,1.04392719240891,1.04392719240891
32324,101.500873993434,0.154702480900906,0.58017939579566,0.58017939579566
32325,81.7684638174761,0.0,0.282651500515835,0.282651500515835
32326,66.8544644206681,0.0,0.137702013071817,0.137702013071817
32327,66.0120322404951,0.0,0.0670855961119108,0.0670855961119108
32328,65.5138728115747,0.0,0.0326827263109309,0.0326827263109309
32329,67.0585894285827,0.0,0.0159223538437868,0.0159223538437868
32330,71.8171011468708,0.0,0.00775704418030641,0.00775704418030641
32331,74.7962285475027,0.0,0.0037790728057903,0.0037790728057903
32332,71.6220295797471,0.0,0.00184108675153887,0.00184108675153887
